full_date,date,weekday,time,mood,activities,scales,note_title,note
2025-06-05,June 5,Thursday,21:43,good,happy | tired | unsure | good sleep | walk | friends | date | listen | start early | focus | take a break | cleaning | sunny | clouds | cold | humid,,,
2025-06-04,June 4,Wednesday,21:00,meh,tired | anxious | angry | medium sleep | walk | friends | date | start early | focus | take a break | clouds | humid,,,
2025-06-03,June 3,Tuesday,19:49,good,grateful | relaxed | content | good sleep | start early | make list | focus | take a break | shopping | cleaning | sunny | clouds | humid,,,
2025-06-02,June 2,Monday,21:00,meh,content | anxious | angry | good sleep | walk | start early | make list | focus | take a break | shopping | cleaning | sunny | humid,,,
2025-06-01,June 1,Sunday,20:02,good,happy | grateful | good sleep | walk | friends | date | make list | focus | take a break | cleaning | laundry | sunny | cold,,,
2025-05-31,May 31,Saturday,20:45,good,happy | grateful | relaxed | good sleep | friends | date | shopping | cleaning | laundry | sunny | cold,,,
2025-05-30,May 30,Friday,20:32,good,happy | grateful | relaxed | content | good sleep | exercise | focus | take a break | cleaning | sunny | clouds | cold | humid,,,
2025-05-29,May 29,Thursday,20:41,rad,happy | grateful | good sleep | walk | friends | date | start early | focus | take a break | shopping | sunny | cold,,,
2025-05-28,May 28,Wednesday,21:00,good,happy | good sleep | walk | friends | date | start early | make list | focus | take a break | shopping | cleaning | cooking | sunny | clouds | cold,,,
2025-05-27,May 27,Tuesday,19:02,good,relaxed | content | good sleep | focus | take a break | clouds | rain | storm | cold,,,
2025-05-26,May 26,Monday,22:51,rad,happy | excited | anxious | good sleep | friends | date | start early | make list | focus | take a break | shopping | cleaning | clouds | rain | humid,,,
2025-05-25,May 25,Sunday,23:42,good,grateful | content | good sleep | family | start early | make list | focus | take a break | shopping | cleaning | laundry | clouds | humid,,,
2025-05-24,May 24,Saturday,22:55,rad,happy | content | good sleep | walk | friends | make list | focus | take a break | sunny | clouds | humid,,,
2025-05-23,May 23,Friday,20:32,good,grateful | content | medium sleep | family | start early | focus | take a break | sunny | cold,,,
2025-05-22,May 22,Thursday,20:54,good,excited | content | good sleep | walk | friends | date | start early | focus | take a break | shopping | cleaning | sunny | clouds | cold,,,
2025-05-21,May 21,Wednesday,21:00,good,happy | anxious | good sleep | start early | make list | focus | shopping | cleaning | clouds | cold | humid,,,
2025-05-20,May 20,Tuesday,20:31,good,content | unsure | good sleep | start early | make list | focus | cleaning | laundry | sunny | clouds | cold,,,
2025-05-19,May 19,Monday,20:23,good,relaxed | content | good sleep | make list | focus | take a break | cleaning | clouds | rain | cold,,,
2025-05-18,May 18,Sunday,22:13,good,content | good sleep | family | start early | make list | take a break | shopping | cleaning | sunny | wind | cold,,,
2025-05-17,May 17,Saturday,20:30,good,grateful | relaxed | content | good sleep | make list | focus | take a break | cleaning | clouds | rain | storm,,,
2025-05-16,May 16,Friday,21:00,good,grateful | tired | anxious | good sleep | family | listen | nap | start early | focus | take a break | cleaning | clouds | rain | storm,,,
2025-05-15,May 15,Thursday,21:00,good,tired | anxious | good sleep | walk | start early | focus | take a break | clouds | heat | humid,,,
2025-05-14,May 14,Wednesday,21:00,good,happy | grateful | medium sleep | friends | date | start early | focus | take a break | shopping | cleaning | sunny | clouds,,,
2025-05-13,May 13,Tuesday,21:00,meh,tired | stressed | medium sleep | walk | friends | date | start early | make list | focus | shopping | cleaning | sunny | clouds | humid,,,
2025-05-12,May 12,Monday,21:00,good,happy | grateful | stressed | medium sleep | exercise | friends | date | start early | make list | focus | cleaning | sunny | clouds | humid,,,
2025-05-11,May 11,Sunday,21:00,rad,grateful | relaxed | medium sleep | friends | date | take a break | cleaning | sunny | clouds,,,
2025-05-10,May 10,Saturday,23:53,meh,content | unsure | good sleep | friends | date | sunny,,,
2025-05-09,May 9,Friday,21:00,meh,tired | anxious | angry | cleaning | laundry | sunny | clouds | humid,,,
2025-05-08,May 8,Thursday,21:50,rad,happy | grateful | relaxed | good sleep | walk | friends | date | start early | make list | focus | take a break | clouds | rain | humid,,,
2025-05-07,May 7,Wednesday,21:00,good,content | good sleep | friends | date | start early | make list | focus | take a break | cleaning | clouds | rain | humid,,,
2025-05-06,May 6,Tuesday,21:00,good,happy | grateful | good sleep | friends | date | listen | start early | make list | focus | take a break | shopping | cleaning | laundry | sunny | clouds | rain | humid,,,
2025-05-05,May 5,Monday,22:48,good,happy | relaxed | good sleep | family | meditation | listen | start early | make list | focus | take a break | cleaning | laundry | clouds | rain | humid,,,
2025-05-04,May 4,Sunday,20:49,rad,happy | relaxed | tired | medium sleep | date | listen | clouds | rain,,,journey back de la pampa
2025-05-03,May 3,Saturday,21:30,rad,happy | grateful | relaxed,,,
2025-05-02,May 2,Friday,21:00,rad,happy | excited | grateful | relaxed,,,
2025-05-01,May 1,Thursday,21:00,good,relaxed | content | tired | medium sleep | walk | date,,,lpampa con dani
2025-04-30,April 30,Wednesday,21:00,good,excited | content | tired | good sleep | walk | family | start early | make list | focus | cleaning,,,
2025-04-29,April 29,Tuesday,21:00,meh,anxious | angry | stressed,,,
2025-04-28,April 28,Monday,23:30,good,excited | grateful | content | good sleep | walk | start early | make list | focus | cleaning | sunny | clouds,,,
2025-04-27,April 27,Sunday,19:23,good,grateful | relaxed | content | good sleep | exercise | make list | focus | take a break | cleaning | sunny,,,
2025-04-26,April 26,Saturday,22:56,good,good sleep | friends | date | nap | take a break | cleaning | sunny | humid,,,
2025-04-25,April 25,Friday,21:00,meh,content | good sleep | walk | friends | cleaning | sunny | clouds | rain | humid,,,
2025-04-24,April 24,Thursday,20:23,good,grateful | content | tired | good sleep | walk | meditation | start early | focus | take a break | cleaning | sunny | clouds | humid,,,
2025-04-23,April 23,Wednesday,20:14,good,content | stressed | good sleep | meditation | start early | make list | focus | take a break | shopping | cleaning | sunny | clouds | humid,,,
2025-04-22,April 22,Tuesday,20:43,good,grateful | relaxed | content | good sleep | friends | start early | make list | focus | take a break | cleaning | laundry | sunny | clouds | humid,,,
2025-04-21,April 21,Monday,23:50,good,relaxed | content | good sleep | walk | start early | make list | focus | take a break | cleaning | laundry | sunny | clouds | humid,,,
2025-04-20,April 20,Sunday,21:02,good,happy | grateful | tired | medium sleep | friends | date | nap | start early | focus | take a break | cleaning | laundry | sunny | clouds | cold,,,
2025-04-19,April 19,Saturday,21:00,rad,happy | grateful | relaxed | friends | date | start early | cleaning | cooking | sunny | clouds | cold,,,
2025-04-18,April 18,Friday,21:00,rad,relaxed | good sleep | friends | date | start early | take a break | shopping | cleaning | sunny | clouds | wind,,,
2025-04-17,April 17,Thursday,21:00,meh,content | tired | anxious | good sleep,,,
2025-04-16,April 16,Wednesday,23:51,good,content | tired | anxious | medium sleep | drink water | walk | family | friends | start early | make list | focus | take a break | cleaning | sunny | clouds | humid,,,
2025-04-15,April 15,Tuesday,22:19,good,tired | anxious | good sleep | make list | focus | take a break | cleaning | clouds | rain | humid,,,
2025-04-14,April 14,Monday,23:27,good,good sleep | drink water | walk | meditation | start early | focus | take a break | sunny | clouds | cold,,,
2025-04-13,April 13,Sunday,20:41,good,grateful | relaxed | tired | good sleep | walk | friends | date | start early | sunny,,,
2025-04-12,April 12,Saturday,22:38,rad,happy | grateful | relaxed | good sleep | friends | date | meditation | take a break | cleaning | sunny | clouds | rain | wind,,,
2025-04-11,April 11,Friday,21:00,rad,happy | relaxed | good sleep | restaurant | date | shopping | cleaning | laundry | clouds | rain,,,
2025-04-10,April 10,Thursday,21:00,good,happy | relaxed | medium sleep | friends | date | start early | clouds | rain | humid,,,
2025-04-09,April 9,Wednesday,21:01,good,grateful | relaxed | content | good sleep | friends | date | listen | start early | make list | focus | take a break | cleaning | laundry | clouds | humid,,,
2025-04-08,April 8,Tuesday,21:00,rad,happy | relaxed | date | start early | make list | focus | take a break | shopping | cleaning | laundry | clouds | wind | humid,,,
2025-04-07,April 7,Monday,21:00,rad,happy | excited | grateful | medium sleep | date | listen | focus | take a break | clouds | rain,,,
2025-04-06,April 6,Sunday,21:00,rad,happy | excited | grateful | good sleep | date | listen | take a break,,,
2025-04-05,April 5,Saturday,23:48,good,grateful | relaxed | good sleep | family | friends | start early | sunny | wind,,,
2025-04-04,April 4,Friday,23:15,meh,tired | anxious | good sleep | start early | make list | shopping | cleaning | sunny | clouds,,,
2025-04-03,April 3,Thursday,20:56,good,content | tired | good sleep | walk | start early | focus | take a break | sunny | wind,,,
2025-04-02,April 2,Wednesday,21:18,good,grateful | relaxed | good sleep | family | make list | shopping | cleaning | laundry | sunny | clouds,,,
2025-04-01,April 1,Tuesday,21:00,good,grateful | relaxed | content | good sleep | friends | start early | focus | take a break | laundry | sunny | clouds,,,
2025-03-31,March 31,Monday,21:00,good,relaxed | good sleep | walk | focus | take a break | cleaning | sunny | clouds | cold,,,
2025-03-30,March 30,Sunday,21:00,good,happy | excited | grateful | medium sleep | drink water | walk | friends | date | listen | sunny | clouds | rain | heat,,,
2025-03-29,March 29,Saturday,21:00,good,content | good sleep | shopping | cleaning | sunny,,,
2025-03-28,March 28,Friday,21:00,good,excited | grateful | good sleep | drink water | walk | friends | meditation | cleaning | sunny | clouds,,,danitalk
2025-03-27,March 27,Thursday,21:00,good,medium sleep | start early | make list | focus | take a break | shopping | cleaning | sunny | clouds | heat | humid,,,
2025-03-26,March 26,Wednesday,23:46,good,unsure | stressed | good sleep | drink water | start early | make list | focus | take a break | shopping | cleaning,,,
2025-03-25,March 25,Tuesday,20:37,good,content | good sleep | drink water | gardening | focus | take a break | sunny | clouds,,,
2025-03-24,March 24,Monday,19:41,meh,unsure | sad | good sleep | drink water | cleaning | clouds | rain,,,
2025-03-23,March 23,Sunday,19:23,good,relaxed | content | good sleep | focus | take a break | clouds | rain,,,
2025-03-22,March 22,Saturday,19:35,good,content | good sleep | family | nap | take a break | cleaning | sunny | clouds | rain | humid,,,
2025-03-21,March 21,Friday,21:00,meh,content | good sleep | nap | focus | take a break | cleaning | sunny | clouds | heat | humid,,,
2025-03-20,March 20,Thursday,21:00,good,grateful | good sleep | friends | start early | make list | focus | take a break | shopping | cleaning | sunny | clouds | heat | humid,,,
2025-03-19,March 19,Wednesday,21:10,good,grateful | tired | medium sleep | walk | friends | listen | start early | focus | take a break | sunny | clouds | heat,,,
2025-03-18,March 18,Tuesday,22:47,good,content | good sleep | nap | make list | focus | take a break | shopping | cleaning | laundry | sunny | clouds,,,
2025-03-17,March 17,Monday,21:00,good,content | good sleep | walk | start early | make list | focus | take a break | shopping | cleaning | sunny | clouds,,,
2025-03-16,March 16,Sunday,20:35,good,grateful | relaxed | good sleep | walk | friends | focus | take a break | clouds,,,
2025-03-15,March 15,Saturday,20:30,good,grateful | family | start early | cleaning | sunny | clouds,,,
2025-03-14,March 14,Friday,22:59,meh,tired | unsure | stressed | good sleep | start early | focus | take a break | cleaning | sunny | clouds | rain,,,
2025-03-13,March 13,Thursday,22:26,good,content | good sleep | start early | focus | take a break | cleaning | sunny | clouds,,,
2025-03-12,March 12,Wednesday,22:08,meh,angry | sad | good sleep | sunny | clouds,,,
2025-03-11,March 11,Tuesday,22:48,meh,content | tired | good sleep | make list | shopping | clouds,,,
2025-03-10,March 10,Monday,22:21,meh,sad | medium sleep | cleaning | sunny | clouds,,,
2025-03-09,March 9,Sunday,21:00,bad,tired | stressed | bad sleep | nap | sunny | clouds | cold,,,"fluey sick, bed ridden"
2025-03-08,March 8,Saturday,19:45,meh,relaxed | unsure | good sleep | focus | take a break | clouds | rain | wind | cold,,,
2025-03-07,March 7,Friday,20:09,meh,tired | unsure | medium sleep | nap | start early | focus | take a break | sunny | clouds | heat | humid,,,
2025-03-06,March 6,Thursday,19:56,meh,unsure | angry | good sleep | start early | focus | take a break | cleaning | laundry | sunny | clouds | heat | humid,,,
2025-03-05,March 5,Wednesday,21:00,good,content | good sleep | start early | focus | take a break | cleaning | sunny | heat | humid,,,
2025-03-04,March 4,Tuesday,21:00,meh,content | good sleep | nap | shopping | cleaning | clouds | rain,,,
2025-03-03,March 3,Monday,19:57,meh,unsure | bored | sad | good sleep | cleaning | clouds | rain | storm | humid,,,
2025-03-02,March 2,Sunday,23:14,meh,angry | sad | good sleep | take a break | cleaning | clouds | rain | storm | humid,,,
2025-03-01,March 1,Saturday,21:30,good,grateful | good sleep | walk | friends | shopping | sunny | clouds | heat | humid,,,
2025-02-28,February 28,Friday,20:53,good,grateful | medium sleep | friends | start early | focus | take a break | sunny | clouds | rain | storm | heat | humid,,,
2025-02-27,February 27,Thursday,22:14,good,content | good sleep | start early | focus | take a break | cleaning | sunny | clouds | rain | humid,,,
2025-02-26,February 26,Wednesday,19:42,good,relaxed | content | good sleep | walk | meditation | focus | take a break | cleaning | sunny | clouds | rain | wind | humid,,,
2025-02-25,February 25,Tuesday,21:00,meh,stressed | medium sleep | focus | take a break | shopping | cleaning | clouds | heat | humid,,,
2025-02-24,February 24,Monday,22:36,good,content | good sleep | start early | focus | take a break | cleaning | clouds | rain | storm | humid,,,
2025-02-23,February 23,Sunday,21:00,good,relaxed | good sleep | friends | focus | take a break | cleaning | sunny | clouds | rain | heat | humid,,,
2025-02-22,February 22,Saturday,20:03,meh,tired | medium sleep | sunny | clouds | heat | humid,,,
2025-02-21,February 21,Friday,21:00,good,tired | stressed | family | friends | start early | focus | take a break | sunny | clouds | rain | storm | heat | humid,,,
2025-02-20,February 20,Thursday,19:18,meh,content | good sleep | focus | take a break | cleaning | sunny | clouds | heat,,,
2025-02-19,February 19,Wednesday,20:46,good,grateful | content | good sleep | start early | focus | take a break | sunny | clouds,,,
2025-02-18,February 18,Tuesday,23:46,good,relaxed | content | good sleep | walk | start early | make list | take a break | shopping | sunny | clouds | wind | cold,,,
2025-02-17,February 17,Monday,21:10,good,content | good sleep | start early | focus | take a break | cleaning | sunny | clouds | wind | heat,,,
2025-02-16,February 16,Sunday,20:53,meh,angry | sad | good sleep | walk | take a break | laundry | sunny | clouds | rain | humid,,,
2025-02-15,February 15,Saturday,21:00,good,grateful | good sleep | walk | friends | take a break | sunny | clouds | wind | humid,,,
2025-02-14,February 14,Friday,21:07,meh,bored | desperate | good sleep | friends | clouds | rain | wind,,,
2025-02-13,February 13,Thursday,23:22,good,content | good sleep | make list | shopping | cleaning | sunny | clouds,,,
2025-02-12,February 12,Wednesday,21:29,good,grateful | good sleep | walk | friends | start early | focus | take a break | sunny | clouds | rain,,,
2025-02-11,February 11,Tuesday,20:17,good,content | good sleep | friends | focus | take a break | rain | storm | wind,,,
2025-02-10,February 10,Monday,21:00,meh,anxious | angry | medium sleep | start early | make list | shopping | cleaning | sunny | clouds | heat | humid,,,
2025-02-09,February 9,Sunday,20:21,good,content | good sleep | drink water | walk | focus | take a break | sunny | rain | wind | humid,,,
2025-02-08,February 8,Saturday,21:05,good,content | good sleep | drink water | friends | listen | shopping | sunny | clouds | heat | humid,,,
2025-02-07,February 7,Friday,21:00,meh,unsure | stressed | sad | good sleep | family | start early | cleaning | laundry | sunny | clouds | heat | humid,,,
2025-02-06,February 6,Thursday,21:00,meh,grateful | anxious | angry | stressed | desperate | medium sleep | walk | friends | meditation | cleaning | sunny | clouds | wind | humid,,,started awful then went to museum with friend
2025-02-05,February 5,Wednesday,19:55,meh,stressed | medium sleep | clouds | rain | storm,,,
2025-02-04,February 4,Tuesday,21:51,meh,unsure | good sleep | cleaning | sunny | clouds | rain | heat | humid,,,
2025-02-03,February 3,Monday,21:37,meh,content | good sleep | friends | shopping | sunny | clouds | heat | humid,,,
2025-02-02,February 2,Sunday,20:12,good,relaxed | good sleep | take a break | sunny | heat | humid,,,
2025-02-01,February 1,Saturday,22:12,good,relaxed | friends | take a break | shopping | cleaning | sunny | heat | humid,,,
2025-01-31,January 31,Friday,22:08,good,good sleep | walk | take a break | cleaning | sunny | clouds | wind | heat,,,
2025-01-30,January 30,Thursday,20:13,meh,sad | good sleep | walk | cleaning | laundry | sunny | wind | heat,,,cumple fede
2025-01-29,January 29,Wednesday,21:00,good,relaxed | good sleep | sunny | clouds | heat | humid,,,
2025-01-28,January 28,Tuesday,22:32,meh,angry | sad | good sleep | sunny | clouds | heat | humid,,,
2025-01-27,January 27,Monday,21:39,meh,angry | shopping | cleaning | sunny | clouds | rain | heat | humid,,,
2025-01-26,January 26,Sunday,22:11,good,relaxed | content | good sleep | friends | take a break | cleaning | sunny | clouds | heat | humid,,,
2025-01-25,January 25,Saturday,21:00,good,relaxed | content | walk | friends | take a break | sunny | heat,,,
2025-01-24,January 24,Friday,22:36,rad,relaxed | good sleep | drink water | take a break | sunny | heat,,,movies
2025-01-23,January 23,Thursday,21:25,good,relaxed | medium sleep | sunny | heat,,,
2025-01-22,January 22,Wednesday,21:00,rad,relaxed | good sleep | sunny | heat,,,movies
2025-01-21,January 21,Tuesday,20:39,good,relaxed | content | good sleep | walk | listen | make list | take a break | shopping | cleaning | sunny | wind,,,
2025-01-20,January 20,Monday,20:25,good,content | medium sleep | take a break | cleaning | laundry | sunny | clouds | wind,,,
2025-01-19,January 19,Sunday,20:10,good,relaxed | good sleep | meditation | take a break | rain | storm,,,movies
2025-01-18,January 18,Saturday,20:27,good,relaxed | good sleep | drink water | pleasuread | make list | take a break | shopping | cleaning | sunny | clouds | heat | humid,,,
2025-01-17,January 17,Friday,21:12,good,grateful | content | good sleep | pleasuread | focus | take a break | sunny | wind | heat,,,
2025-01-16,January 16,Thursday,21:28,good,content | good sleep | meditation | focus | take a break | cleaning | sunny | heat,,,
2025-01-15,January 15,Wednesday,19:58,good,content | good sleep | drink water | focus | take a break | cleaning | sunny | heat,,,
2025-01-14,January 14,Tuesday,19:34,good,relaxed | content | good sleep | drink water | make list | focus | take a break | shopping | cleaning | sunny | wind | heat,,,
2025-01-13,January 13,Monday,20:34,good,relaxed | content | good sleep | drink water | meditation | take a break | cleaning | sunny | wind | heat,,,
2025-01-12,January 12,Sunday,22:45,good,relaxed | good sleep | walk | friends | listen | sunny | wind | heat,,,
2025-01-11,January 11,Saturday,20:47,meh,unsure | sad | medium sleep | drink water | family | friends | start early | cleaning | sunny | wind,,,bummed dunno why
2025-01-10,January 10,Friday,21:00,rad,grateful | relaxed | good sleep | drink water | friends | listen | take a break | shopping | sunny | clouds | wind | heat,,,
2025-01-09,January 9,Thursday,20:58,good,grateful | relaxed | good sleep | drink water | gardening | take a break | cleaning | laundry | sunny | wind,,,
2025-01-08,January 8,Wednesday,21:58,good,grateful | relaxed | good sleep | drink water | meditation | make list | take a break | shopping | cleaning | sunny | clouds | wind | heat,,,
2025-01-07,January 7,Tuesday,19:05,good,content | anxious | good sleep | drink water | walk | meditation | gardening | focus | take a break | sunny | wind,,,
2025-01-06,January 6,Monday,22:51,good,grateful | relaxed | good sleep | drink water | walk | make list | focus | take a break | sunny | clouds | wind,,,
2025-01-05,January 5,Sunday,21:00,good,relaxed | good sleep | drink water | meditation | focus | take a break | sunny | clouds,,,
2025-01-04,January 4,Saturday,20:00,good,grateful | relaxed | good sleep | drink water | walk | meditation | make list | take a break | shopping | cleaning | sunny | clouds,,,
2025-01-03,January 3,Friday,20:57,good,relaxed | good sleep | drink water | gardening | take a break | cleaning | sunny | clouds,,,
2025-01-02,January 2,Thursday,21:18,good,relaxed | good sleep | drink water | walk | meditation | cleaning | laundry | sunny | clouds | wind,,,
2025-01-01,January 1,Wednesday,21:03,good,grateful | medium sleep | drink water | family | friends | sunny | clouds | rain | storm | heat,,,
2024-12-31,December 31,Tuesday,21:00,meh,unsure | medium sleep | family | shopping | cleaning | cooking | sunny | heat,,,
2024-12-30,December 30,Monday,21:00,good,content | good sleep | gardening | shopping | cleaning | laundry | sunny | clouds | wind,,,
2024-12-29,December 29,Sunday,22:04,good,grateful | relaxed | good sleep | walk | friends | laundry | sunny | clouds,,,
2024-12-28,December 28,Saturday,21:00,good,content | unsure | good sleep | drink water | take a break | cleaning | sunny,,,
2024-12-27,December 27,Friday,20:44,good,happy | relaxed | good sleep | drink water | meditation | focus | take a break | sunny | clouds | wind,,,set patio
2024-12-26,December 26,Thursday,20:16,good,relaxed | good sleep | take a break | shopping | cleaning | sunny | clouds,,,
2024-12-25,December 25,Wednesday,21:06,good,grateful | relaxed | good sleep | take a break | sunny | clouds | cold,,,
2024-12-24,December 24,Tuesday,21:00,good,relaxed | good sleep | take a break | cleaning | laundry,,,
2024-12-23,December 23,Monday,21:54,good,content | good sleep | drink water | walk | family | start early | make list | shopping | cleaning | sunny | clouds | wind | heat,,,
2024-12-22,December 22,Sunday,22:43,good,grateful | good sleep | walk | friends | sunny | clouds | wind,,,
2024-12-21,December 21,Saturday,21:18,good,tired | good sleep | shopping | cleaning | clouds | wind | cold,,,
2024-12-20,December 20,Friday,09:00,meh,content | stressed | medium sleep | sunny | clouds | wind | heat | humid,,,
2024-12-19,December 19,Thursday,20:16,meh,content | tired | drink water | walk | start early | focus | take a break | shopping | cleaning | sunny | heat | humid,,,
2024-12-18,December 18,Wednesday,20:12,good,content | good sleep | drink water | start early | make list | focus | take a break | cleaning | sunny | clouds | wind,,,
2024-12-17,December 17,Tuesday,20:24,good,grateful | tired | medium sleep | drink water | walk | start early | make list | focus | take a break | shopping | sunny | clouds | wind,,,
2024-12-16,December 16,Monday,21:09,good,relaxed | content | good sleep | drink water | start early | make list | focus | take a break | sunny | clouds | wind,,,
2024-12-15,December 15,Sunday,21:00,good,grateful | unsure | good sleep | drink water | walk | friends | listen | cleaning | sunny | clouds | wind,,,
2024-12-14,December 14,Saturday,20:54,good,grateful | relaxed | good sleep | drink water | family | listen | gardening | make list | take a break | shopping | cleaning | sunny | clouds | wind,,,
2024-12-13,December 13,Friday,20:06,meh,content | good sleep | drink water | start early | make list | focus | take a break | sunny | clouds | heat,,,
2024-12-12,December 12,Thursday,20:09,meh,unsure | good sleep | start early | focus | take a break | cleaning | sunny | clouds | wind | heat,,,
2024-12-11,December 11,Wednesday,20:59,good,relaxed | content | good sleep | drink water | meditation | make list | focus | take a break | shopping | sunny | wind,,,
2024-12-10,December 10,Tuesday,20:49,good,relaxed | good sleep | meditation | listen | start early | make list | focus | take a break | shopping | sunny | wind,,,
2024-12-09,December 9,Monday,22:24,good,content | good sleep | focus | take a break | cleaning | sunny | clouds,,,
2024-12-08,December 8,Sunday,21:04,good,grateful | relaxed | good sleep | walk | friends | give gift | take a break | sunny | wind | cold,,,
2024-12-07,December 7,Saturday,21:27,good,relaxed | content | good sleep | meditation | start early | focus | take a break | shopping | sunny | wind,,,
2024-12-06,December 6,Friday,21:12,good,relaxed | content | good sleep | drink water | family | meditation | make list | focus | shopping | cleaning | sunny | wind | heat,,,
2024-12-05,December 5,Thursday,21:00,meh,unsure | anxious | medium sleep | drink water | start early | make list | cleaning | heat | humid,,,
2024-12-04,December 4,Wednesday,21:00,good,content | medium sleep | friends | start early | make list | focus | take a break | shopping | cleaning | sunny | wind,,,
2024-12-03,December 3,Tuesday,21:00,good,relaxed | content | good sleep | walk | focus | take a break | shopping | cleaning | sunny | wind,,,
2024-12-02,December 2,Monday,21:00,good,relaxed | content | good sleep | make list | focus | take a break | sunny | wind,,,
2024-12-01,December 1,Sunday,20:01,good,relaxed | good sleep | take a break | cleaning | laundry | clouds | rain | storm | wind | humid,,,
2024-11-30,November 30,Saturday,21:00,good,relaxed | tired | good sleep | take a break | shopping | sunny | clouds | wind,,,
2024-11-29,November 29,Friday,23:19,good,grateful | medium sleep | walk | family | friends | listen | shopping | sunny | humid,,,
2024-11-28,November 28,Thursday,21:00,good,grateful | good sleep | fast food | friends | start early | focus | sunny | rain | storm,,,
2024-11-27,November 27,Wednesday,21:26,good,tired | medium sleep | family | listen | start early | focus | sunny | clouds | rain | storm | heat | humid,,,
2024-11-26,November 26,Tuesday,21:00,good,good sleep | walk | family | listen | start early | focus,,,
2024-11-25,November 25,Monday,21:00,good,grateful | good sleep | walk | start early | focus | heat,,,
2024-11-24,November 24,Sunday,21:00,good,medium sleep | listen | gardening | take a break,,,
2024-11-23,November 23,Saturday,21:00,good,grateful | good sleep | take a break | shopping | cleaning,,,
2024-11-22,November 22,Friday,21:00,good,relaxed | good sleep | drink water | walk | friends | make list | focus | take a break | shopping | cleaning | laundry | sunny | clouds | wind,,,
2024-11-21,November 21,Thursday,21:29,good,relaxed | content | good sleep | drink water | make list | focus | take a break | shopping | cleaning | sunny | clouds | wind,,,
2024-11-20,November 20,Wednesday,23:39,good,grateful | relaxed | good sleep | walk | friends | listen | start early | focus | take a break | sunny | wind,,,
2024-11-19,November 19,Tuesday,21:11,good,relaxed | content | good sleep | drink water | gardening | start early | make list | focus | take a break | shopping | cleaning | sunny | clouds | wind,,,
2024-11-18,November 18,Monday,23:18,good,content | good sleep | walk | family | start early | cleaning | sunny | clouds | wind,,,
2024-11-17,November 17,Sunday,22:51,good,content | good sleep | drink water | friends | make list | focus | take a break | shopping | cleaning | clouds | rain | wind | cold,,,
2024-11-16,November 16,Saturday,20:02,good,content | good sleep | drink water | make list | take a break | shopping | cleaning | laundry | sunny | heat,,,
2024-11-15,November 15,Friday,21:42,good,grateful | relaxed | medium sleep | friends | meditation | make list | focus | take a break | cleaning | sunny | heat,,,
2024-11-14,November 14,Thursday,23:07,good,relaxed | good sleep | walk | meditation | start early | make list | focus | take a break | shopping | sunny,,,
2024-11-13,November 13,Wednesday,21:09,good,content | medium sleep | start early | focus | take a break | shopping | sunny | wind,,,
2024-11-12,November 12,Tuesday,20:05,good,relaxed | content | good sleep | focus | take a break | sunny | wind,,,
2024-11-11,November 11,Monday,21:00,meh,content | good sleep | walk | meditation | start early | make list | focus | take a break | cleaning | sunny | clouds | wind,,,
2024-11-10,November 10,Sunday,21:03,good,relaxed | content | good sleep | drink water | focus | take a break | cleaning | laundry | sunny | clouds | rain | wind | heat,,,
2024-11-09,November 9,Saturday,21:00,good,content | good sleep | walk | meditation | take a break | shopping | cleaning | laundry | sunny | wind,,,
2024-11-08,November 8,Friday,21:00,good,relaxed | good sleep | stretch | friends | meditation | gardening | focus | take a break | sunny | wind,,,
2024-11-07,November 7,Thursday,21:24,good,relaxed | content | good sleep | gardening | focus | take a break | sunny | wind,,,
2024-11-06,November 6,Wednesday,21:28,good,relaxed | good sleep | drink water | stretch | meditation | start early | make list | focus | take a break | shopping | cleaning | sunny | wind,,,
2024-11-05,November 5,Tuesday,21:00,meh,content | medium sleep | drink water | stretch | meditation | start early | focus | take a break | shopping | cleaning | sunny | wind,,,
2024-11-04,November 4,Monday,21:00,bad,tired | stressed | desperate | medium sleep | walk | start early | focus | take a break | rain | storm | wind,,,stuck neck. very painful
2024-11-03,November 3,Sunday,20:29,good,grateful | relaxed | good sleep | drink water | meditation | gardening | make list | focus | take a break | cleaning | sunny | wind,,,
2024-11-02,November 2,Saturday,21:00,good,relaxed | content | good sleep | walk | friends | focus | take a break | clouds | rain,,,
2024-11-01,November 1,Friday,20:41,good,content | good sleep | start early | make list | focus | take a break | shopping | cleaning | sunny | wind | heat | humid,,,
2024-10-31,October 31,Thursday,21:45,good,relaxed | content | good sleep | drink water | friends | gardening | start early | focus | take a break | cleaning | laundry | sunny,,,
2024-10-30,October 30,Wednesday,22:33,good,content | good sleep | start early | make list | focus | take a break | sunny | heat,,,
2024-10-29,October 29,Tuesday,20:48,good,relaxed | good sleep | gardening | focus | take a break | sunny,,,
2024-10-28,October 28,Monday,21:00,meh,bored | good sleep | focus | take a break | cleaning | sunny | wind,,,
2024-10-27,October 27,Sunday,21:29,good,grateful | relaxed | good sleep | friends | gardening | laundry | sunny | wind,,,
2024-10-26,October 26,Saturday,20:45,good,grateful | good sleep | family | cleaning | laundry | sunny,,,
2024-10-25,October 25,Friday,21:11,good,content | good sleep | meditation | make list | focus | take a break | shopping | cleaning | laundry | sunny | clouds | rain | cold,,,
2024-10-24,October 24,Thursday,19:33,meh,anxious | stressed | good sleep | friends | meditation | listen | start early | focus | take a break | cleaning | clouds | rain | cold,,,
